artist,uri,followers,genres,popularity
South Shore Commission,spotify:artist:4Qwj0kkTlEB8krqjXtxlpd,82,[],7
Krisma,spotify:artist:62t8XjMsCNSdrOncyfKzRb,2877,"['italian new wave', 'minimal wave', 'neue deutsche welle']",21
Gary Toms Empire,spotify:artist:1ly64YnenXb6YiMVsW4lAL,27,[],3
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,965578,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",66
Al Di Meola,spotify:artist:3bBWKHfpepPOychRNFzg4q,81530,"['flamenco guitar', 'jazz fusion', 'jazz guitar']",49
Maggie Bell,spotify:artist:5mZT64pztyifYahkPx6KMK,2723,[],18
Blondie,spotify:artist:4tpUmLEVLCGFr93o8hFFIB,730704,"['candy pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']",71
Silvio Rodríguez,spotify:artist:4rUyBlggM5tZUH5QZn9ZuO,774780,"['cantautor', 'latin alternative', 'nica', 'nueva cancion', 'rock en espanol', 'trova']",69
Rita Coolidge,spotify:artist:1vnIL4DMlivP55ioM6KitW,102966,"['adult standards', 'bubblegum pop', 'folk', 'mellow gold', 'native american', 'soft rock']",52
Gilberto Gil,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,645766,"['bossa nova', 'forro', 'mpb', 'samba', 'violao']",68
Norman Blake,spotify:artist:5kA86jQnoaPaM57DUsQOWG,12172,"['appalachian folk', 'bluegrass', 'instrumental bluegrass', 'old-time', 'progressive bluegrass', 'traditional folk']",43
Rita Coolidge,spotify:artist:1vnIL4DMlivP55ioM6KitW,102966,"['adult standards', 'bubblegum pop', 'folk', 'mellow gold', 'native american', 'soft rock']",52
ABBA,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,4099352,"['europop', 'swedish pop']",80
Johnnie Taylor,spotify:artist:4OGuNAnRFWZOgOA2d51taz,119516,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",50
Francis Lai,spotify:artist:0Lf3tvw0Rzwr38KDrShstn,15305,"['classic soundtrack', 'easy listening', 'french soundtrack', 'lounge', 'vintage french electronic']",48
Marie Osmond,spotify:artist:3ijY78RxOagYo8FOgSEkWj,21145,"['bubblegum pop', 'classic country pop']",46
Ray Stevens,spotify:artist:7MpUvihmfilIxyN20kXwQj,41829,"['bubblegum pop', 'comic', 'novelty']",48
François Bréant,spotify:artist:1xLbSMko6MzCwL1tEkvDDc,94,['zeuhl'],2
James Brown,spotify:artist:7GaxyUddsPok8BuhxN6OUW,1485348,"['funk', 'motown', 'soul']",68
Mary Macgregor,spotify:artist:6GlDsAkQHOmNgtUZdJ4Amq,22910,"['adult standards', 'bubblegum pop', 'soft rock']",46
Rex Smith,spotify:artist:0UUErweJscAbuxMmVo8MON,25292,['soft rock'],44
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,3926402,"['arkansas country', 'outlaw country']",79
Mike Seeger,spotify:artist:7kJfeECt6CmcCBM8uX1td8,1590,"['american folk revival', 'appalachian folk', 'banjo', 'old-time', 'string band', 'traditional folk']",23
10cc,spotify:artist:6i6WlGzQtXtz7GcC5H5st5,371476,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock', 'yacht rock']",64
The Dickies,spotify:artist:3xWO6nOrnGGL9hfB2vWxLI,28257,"['early us punk', 'hardcore punk', 'power-pop punk', 'punk']",36
Bloodstone,spotify:artist:7z1zaOeWiHpl4SD2N9ZBgk,105648,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']",43
Stefano Torossi,spotify:artist:0gQMsmHT9YZJYIQxM1yJmM,2159,"['italian library music', 'spytrack', 'vintage italian soundtrack']",32
Roxy Music,spotify:artist:3fhOTtm0LBJ3Ojn4hIljLo,521843,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'protopunk', 'rock', 'soft rock']",65
Ennio Morricone,spotify:artist:1nIUhcKHnK6iyumRyoV68C,567400,"['classic soundtrack', 'italian soundtrack', 'soundtrack', 'vintage italian soundtrack']",70
The Damned,spotify:artist:6VeL8VhaMjHTPc5uovFl3h,206312,"['alternative rock', 'dance rock', 'garage rock', 'gothic rock', 'new wave', 'post-punk', 'pub rock', 'punk', 'uk post-punk']",53
Alan Parker,spotify:artist:0ZpOIHGVsM7vMZqPt4i214,1978,"['library music', 'spytrack']",26
Alice Cooper,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,1965765,"['album rock', 'blues rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",67
Ton Steine Scherben,spotify:artist:6qt7HAbdjQ4a2B0sYAjySO,36228,"['antideutsche', 'german indie', 'german punk', 'german rock', 'liedermacher', 'neue deutsche welle']",44
Muddy Waters,spotify:artist:4y6J8jwRAwO4dssiSmN91R,861902,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'soul', 'traditional blues']",60
Luis Bacalov,spotify:artist:4iy3JrFlBLHPvXqN1OcQS1,15340,"['classic soundtrack', 'italian soundtrack']",51
Charley Pride,spotify:artist:69Fk1s1lzINOKqoSWjjEiE,260903,"['classic country pop', 'country', 'country rock', 'nashville sound']",57
Supertramp,spotify:artist:3JsMj0DEzyWc0VDlHuy9Bx,1704737,"['album rock', 'art rock', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock']",73
Gino Vannelli,spotify:artist:6ltcwvni6HdZAJaWhmIvNR,86823,"['adult standards', 'classic canadian rock', 'mellow gold', 'soft rock', 'yacht rock']",51
Paco de Lucía,spotify:artist:3h8OjAdgYXVRoMZ8jFd6Uw,319424,"['flamenco', 'flamenco guitar', 'rumba']",59
Steppenwolf,spotify:artist:1WRM9i067hd2ujxxi8FI3m,854869,"['acid rock', 'album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",66
Lonnie Brooks,spotify:artist:56tyBq8Ta1BdSTBs0gGhog,8874,"['blues', 'chicago blues', 'electric blues', 'louisiana blues', 'modern blues']",28
B.W. Stevenson,spotify:artist:1asN4HM089PlqWPJRkHvLA,1778,[],38
James Taylor,spotify:artist:0vn7UBvSQECKJm2817Yf1P,1243812,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",73
Joel Grey,spotify:artist:64WqSGPXrSf1YbxoimVNbd,9130,"['broadway', 'show tunes']",43
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,119135,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'soft rock']",64
Vangelis,spotify:artist:4P70aqttdpJ9vuYFDmf7f6,328671,"['cyberpunk', 'new age']",64
Melanie,spotify:artist:63yrD80RY3RNEM2YDpUpO8,6581638,"['pop', 'post-teen pop']",84
John Fahey,spotify:artist:4js8BDiQwnHLlDmT1shPH7,43032,"['american primitive', 'drone folk', 'experimental', 'fingerstyle', 'folk', 'folk rock', 'freak folk', 'traditional blues', 'traditional folk']",47
NEU!,spotify:artist:2ooIqOf4X2uz4mMptXCtie,403417,"['alternative rock', 'anti-folk', 'athens indie', 'chamber pop', 'e6fi', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'noise pop']",61
Olivia Newton-John,spotify:artist:4BoRxUdrcgbbq1rxJvvhg9,663945,"['adult standards', 'australian dance', 'bubblegum pop', 'disco', 'mellow gold', 'new wave pop', 'soft rock']",69
Facundo Cabral,spotify:artist:1vCCUwNiIwC41lEu7EuBmx,187127,"['bolero', 'cantautor', 'nica', 'nueva cancion', 'trova']",51
The Hollies,spotify:artist:6waa8mKu91GjzD4NlONlNJ,650463,"['adult standards', 'album rock', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock']",66
Muddy Waters,spotify:artist:4y6J8jwRAwO4dssiSmN91R,861902,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'electric blues', 'soul', 'traditional blues']",60
John Denver,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w,969423,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",73
Patti LuPone,spotify:artist:5VHtlZ44YzNmJY3G7nF944,21405,"['broadway', 'hollywood', 'show tunes']",52
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,2554177,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",76
Oswaldo Montenegro,spotify:artist:1nv813b9IAJBc2354wQodV,395008,"['brega', 'mpb']",55
The Partridge Family Starring Shirley Jones Featuring David Cassidy,spotify:artist:1nv813b9IAJBc2354wQodV,395008,"['brega', 'mpb']",55
Peter Maffay,spotify:artist:5W3s4beu23rOlseCbVOp4l,227001,"['classic schlager', 'german pop', 'german rock', 'schlager']",58
Marvin Gaye,spotify:artist:3koiLjNrgRTNbOwViDipeA,3344873,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",77
Glen Campbell,spotify:artist:59hLmB5DrdihCYtNeFeW1U,228821,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional folk']",65
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,1678742,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",71
Bloodrock,spotify:artist:522yoVmanZmrgK5qy3GyRK,6030,['psychedelic blues-rock'],21
Mark-Almond,spotify:artist:7entybfpLTjdcWhGCI0h3B,875,[],10
Reginaldo Rossi,spotify:artist:6DYBkobQCkvav5GCnfqlcC,215270,"['axe', 'brega', 'forro', 'jovem guarda', 'musica popular paraense', 'pagode', 'sertanejo']",53
David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,5413920,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']",82
Miles Davis,spotify:artist:0kbYTNQb4Pb1rPbbaF0pT4,1782491,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet']",68
Miles Davis,spotify:artist:0kbYTNQb4Pb1rPbbaF0pT4,1782491,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet']",68
Buzzcocks,spotify:artist:2DxlS3lTLFIq70S7ap5H3y,254774,"['alternative rock', 'dance rock', 'garage rock', 'madchester', 'new wave', 'post-punk', 'pub rock', 'punk', 'uk post-punk']",56
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,4182690,"['adult standards', 'rock-and-roll', 'rockabilly']",80
Sly Stone,spotify:artist:5m8H6zSadhu1j9Yi04VLqD,551142,"['classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'funk rock', 'mellow gold', 'motown', 'rock', 'roots rock', 'soul', 'southern soul']",64
Paul Anka,spotify:artist:7ceUfdWq2t5nbatS6ollHh,341238,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",67
Leon Haywood,spotify:artist:4r2UnA39uIXexqO1mABayb,5262,"['classic soul', 'funk', 'post-disco']",39
Keith Nichols,spotify:artist:2baW0IqDqdV2IMP5hqKHz5,112,['british jazz'],11
War,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,472573,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",66
Reginaldo Rossi,spotify:artist:6DYBkobQCkvav5GCnfqlcC,215270,"['axe', 'brega', 'forro', 'jovem guarda', 'musica popular paraense', 'pagode', 'sertanejo']",53
José Alfredo Jimenez,spotify:artist:2T06whb4s6UiufL1j5Qtz9,860773,"['bolero', 'grupera', 'mariachi', 'ranchera']",66
R. Stevie Moore,spotify:artist:7sGhjDpOtxrMLip4lGFU7P,19823,"['experimental', 'experimental pop', 'experimental rock', 'freak folk', 'lo-fi', 'noise pop', 'outsider', 'post-punk']",38
kalapana,spotify:artist:4mB6bLM0dGTDluRlMcbrPn,13267,"['hawaiian', 'jawaiian']",42
Antônio Carlos Jobim,spotify:artist:3pO5VjZ4wOHCMBXOvbMISG,373352,"['adult standards', 'bossa nova', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",70
Camaron De La Isla,spotify:artist:5MnhtFXEfqi637k6NfKuZI,245596,"['flamenco', 'flamenco guitar', 'rumba']",56
Brian Eno,spotify:artist:7MSUfLeTdDEoZiJPDSBXgi,408239,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'dance rock', 'drone', 'experimental', 'experimental ambient', 'experimental pop', 'experimental rock', 'fourth world', 'glam rock', 'minimalism']",66
Ohio Players,spotify:artist:6m30rs1IQqnWqV5nKMpU7U,369578,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul']",53
Brian Hyland,spotify:artist:6YROFUbu5zRCHi2xkir5pk,28792,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",50
MPB4,spotify:artist:3SKTkAUNa3oUa2rkd8DAyM,39505,"['bossa nova', 'forro', 'mpb', 'samba', 'velha guarda']",50
Dom Salvador,spotify:artist:0Aanlviesqoy29lgsP9OC6,2197,"['brazilian soul', 'samba-rock']",30
John Coltrane,spotify:artist:2hGh5VOeeqimQFxqXvfCUf,1103284,"['bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'jazz', 'jazz saxophone']",67
Maxine Nightingale,spotify:artist:6jQ9UtYXqNfVnPkrH1Xxwi,5665,['classic uk pop'],50
Alex de Grassi,spotify:artist:7EXt4A1enL8YDEhheC2MLA,5977,"['fingerstyle', 'new age']",37
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,5088662,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",84
Throbbing Gristle,spotify:artist:1UYhxPY1oqFUg1HfF8nV3k,50575,"['art rock', 'british experimental', 'british industrial', 'dance rock', 'experimental', 'experimental pop', 'experimental rock', 'industrial', 'industrial rock', 'laboratorio', 'no wave', 'noise rock', 'post-punk', 'uk post-punk']",37
Jimmy Buffett,spotify:artist:28AyklUmMECPwdfo8NEsV0,349076,"['country rock', 'folk rock', 'mellow gold', 'soft rock']",70
"Pete ""El Conde"" Rodriguez",spotify:artist:1Nl2RRbigQuX1TqV1tSPHa,36434,"['boogaloo', 'latin jazz', 'salsa', 'salsa international', 'salsa puertorriquena']",44
Joe Bataan,spotify:artist:7ME0heqob2B32S9ofWhOyU,22580,"['boogaloo', 'classic soul', 'latin jazz']",45
Santana,spotify:artist:3qvcCP2J0fWi0m0uQDUf6r,4176797,"['funk carioca', 'sertanejo pop', 'sertanejo universitario']",77
The Dramatics,spotify:artist:2W8UTum7bU7ue6m0r14H97,198805,"['classic soul', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",52
Little River Band,spotify:artist:6clbbhnIqpHnqxwtOWcilg,557060,"['album rock', 'art rock', 'australian rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'yacht rock']",61
Rupert Holmes,spotify:artist:0TqIPD4IS1w4e30R38B3vj,44195,"['soft rock', 'yacht rock']",63
Todd Rundgren,spotify:artist:0Lpr5wXzWLtDWm1SjNbpPb,175216,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'rock', 'roots rock', 'soft rock', 'symphonic rock', 'zolo']",59
Los Gatos,spotify:artist:7wL1RaL0IEr7bK2WKV9sEU,15219,"['argentine rock', 'rock en espanol', 'rock nacional']",39
Al Di Meola,spotify:artist:3bBWKHfpepPOychRNFzg4q,81530,"['flamenco guitar', 'jazz fusion', 'jazz guitar']",49
The Osmonds,spotify:artist:5fU6lODhpw3GEGGJuaDprR,50506,['bubblegum pop'],41
Little River Band,spotify:artist:6clbbhnIqpHnqxwtOWcilg,557060,"['album rock', 'art rock', 'australian rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'yacht rock']",61
Eric Demarsan,spotify:artist:6icdHZQBG6KZCwGipSH9Tp,565,['french soundtrack'],19
Sweet,spotify:artist:7HBA3bLuJTLRvjK8NX9ZSy,25365,['musica para ninos'],57
Arawak,spotify:artist:25E4XQ4MrSSM4iX4DyvnHY,99,[],4
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,2554177,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",76
Loggins & Messina,spotify:artist:7emRV8AluG3d4e5T0DZiK9,233178,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'soft rock']",57
Joe Walsh,spotify:artist:5bDxAyJiTYBat1YnFJhvEK,634330,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'southern rock', 'symphonic rock']",63
Keith Mansfield,spotify:artist:5slh4AZGBwQKHeKZJCHEYH,6228,"['exotica', 'library music', 'lounge', 'spytrack']",39
Sham 69,spotify:artist:29XJ6qIJAQdRSw64f47aJe,75131,"['oi', 'pub rock', 'punk', 'ska']",41
Freddy Fender,spotify:artist:0SNdq9iJyup4XY6JbNHbt6,84428,['swamp pop'],51
Gregory Isaacs,spotify:artist:6QHu71f8LLeT8n0GzfbYFc,322954,"['dub', 'lovers rock', 'reggae', 'roots reggae']",60
Kenny Nolan,spotify:artist:2SdZQXwwMAWw3INoSmOzur,5214,['bubblegum pop'],34
Reginaldo Rossi,spotify:artist:6DYBkobQCkvav5GCnfqlcC,215270,"['axe', 'brega', 'forro', 'jovem guarda', 'musica popular paraense', 'pagode', 'sertanejo']",53
Kris Kristofferson,spotify:artist:0vYQRW5LIDeYQOccTviQNX,300338,"['country rock', 'folk', 'folk rock', 'outlaw country', 'roots rock', 'singer-songwriter', 'traditional folk']",65
David Ruffin,spotify:artist:3FZn8Z2B7mfaSOU8NE62KR,120271,"['classic soul', 'motown', 'quiet storm', 'soul']",46
Nature's Mystic Moods,spotify:artist:2LGhADoZRQuj3aeASeGM7Y,362,['meditation'],9
Freddie Hubbard,spotify:artist:0fTHKjepK5HWOrb2rkS5Em,107451,"['avant-garde jazz', 'bebop', 'big band', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz trumpet', 'soul jazz', 'vocal jazz']",51
Antônio Carlos Jobim,spotify:artist:3pO5VjZ4wOHCMBXOvbMISG,373352,"['adult standards', 'bossa nova', 'brazilian jazz', 'latin classical', 'mpb', 'violao']",70
Deuter,spotify:artist:3AGvwnXbUo9LoAU2P5qYHB,59517,"['healing', 'kirtan', 'meditation', 'new age']",60
Mike Seeger,spotify:artist:7kJfeECt6CmcCBM8uX1td8,1590,"['american folk revival', 'appalachian folk', 'banjo', 'old-time', 'string band', 'traditional folk']",23
Brownsville Station,spotify:artist:67SxctqWYOGe8lthWjTDwu,22721,"['album rock', 'blues rock', 'classic rock', 'country rock', 'michigan indie', 'pub rock', 'southern rock']",35
Hot Chocolate,spotify:artist:72VzFto8DYvKHocaHYNWSi,147590,"['classic uk pop', 'disco', 'mellow gold', 'motown', 'new wave pop', 'soft rock']",62
Derek & The Dominos,spotify:artist:2rc78XDH9zuJP6bm78lU8Z,366123,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",64
The Brothers Cazimero,spotify:artist:7oFAub69yHYo7cJVlTK4Zb,5513,"['hawaiian', 'slack-key guitar']",35
Donna Fargo,spotify:artist:4tIQ6BeFRvYApoAyJmaeVC,39810,['classic country pop'],37
Captain Beefheart & His Magic Band,spotify:artist:2k8kY9zHUWxuTtwV4UutHw,116382,"['art rock', 'canterbury scene', 'classic rock', 'country rock', 'dance rock', 'experimental', 'experimental rock', 'folk rock', 'garage rock', 'no wave', 'outsider', 'post-punk', 'protopunk', 'psychedelic rock', 'roots rock', 'zolo']",52
Andy Fairweather Low,spotify:artist:0lZmP91eT6v4c9N9eoMmJD,1435,[],31
Deuter,spotify:artist:3AGvwnXbUo9LoAU2P5qYHB,59517,"['healing', 'kirtan', 'meditation', 'new age']",60
Vangelis,spotify:artist:4P70aqttdpJ9vuYFDmf7f6,328671,"['cyberpunk', 'new age']",64
Westernhagen,spotify:artist:6El2bDJ8PlTKVYyEPWxfAS,147810,"['german pop', 'german rock', 'liedermacher']",56
Ann Peebles,spotify:artist:5dM7jA0PXh0Ozz8LT2YOCB,54674,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul', 'soul blues', 'southern soul']",54
Kitaro,spotify:artist:6CTNhXJKT6SdsQspUDIGiY,154406,"['healing', 'new age']",53
5000 Volts,spotify:artist:4U9FglMGShioV0yV8qcNFd,963,['disco'],21
Johnny Shines,spotify:artist:4FViGgjWpnJJ21reE6pHko,5335,"['acoustic blues', 'blues', 'chicago blues', 'delta blues', 'memphis blues', 'traditional blues']",22
The Fall,spotify:artist:1AZ30JnvQU1pbX6sbRE0Yn,149773,"['alternative metal', 'finnish alternative rock', 'post-grunge']",55
Piero Piccioni,spotify:artist:2WPn0emjr8XPmMOT0bBcPe,13632,"['classic soundtrack', 'lounge', 'vintage italian soundtrack']",47
Bukka White,spotify:artist:2gSskdDhLQCx3CQd6XKDhp,23605,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'traditional blues', 'traditional folk']",32
Ramon Muntaner,spotify:artist:2e1GB6YtJXZ3mBlKTpheIF,988,"['cantautor catala', 'catalan folk', 'nova canco', 'rock catala']",15
The Osmonds,spotify:artist:5fU6lODhpw3GEGGJuaDprR,50506,['bubblegum pop'],41
Brian Bennett,spotify:artist:0WP1sO0RYZHeJyd8PLSRBp,8325,"['jazz funk', 'library music', 'spytrack']",37
Sweet,spotify:artist:7HBA3bLuJTLRvjK8NX9ZSy,25365,['musica para ninos'],57
Syl Johnson,spotify:artist:1lE6SEy8f84Zhjvp7r8yTD,184384,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",59
Eric Demarsan,spotify:artist:6icdHZQBG6KZCwGipSH9Tp,565,['french soundtrack'],19
Compost,spotify:artist:07uHk4iCvMw3QzmjoyPoOn,868,['spiritual jazz'],19
Lee Michaels,spotify:artist:6f07NU6NNMLQYXIABUv7z3,4892,['hammond organ'],36
Stefano Torossi,spotify:artist:0gQMsmHT9YZJYIQxM1yJmM,2159,"['italian library music', 'spytrack', 'vintage italian soundtrack']",32
Bette Midler,spotify:artist:13y0kncDD4J9wxCyfKr10W,360175,"['adult standards', 'mellow gold', 'new wave pop', 'soft rock']",62
Beverly Bremers,spotify:artist:3vEVgsh6o19GprjHAZMgFo,229,[],19
Ohio Players,spotify:artist:6m30rs1IQqnWqV5nKMpU7U,369578,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul']",53
Big Star,spotify:artist:3UvcmAOZt64oKpP95f6MMM,91954,"['alternative rock', 'art rock', 'baroque pop', 'beatlesque', 'country rock', 'dance rock', 'folk', 'folk rock', 'indie rock', 'jangle pop', 'melancholia', 'noise pop', 'power pop', 'protopunk', 'psychedelic rock', 'pub rock', 'roots rock', 'slow core']",53
Mike Seeger,spotify:artist:7kJfeECt6CmcCBM8uX1td8,1590,"['american folk revival', 'appalachian folk', 'banjo', 'old-time', 'string band', 'traditional folk']",23
The Main Ingredient,spotify:artist:6vuD08WKtmp1yc7kQx1rBm,107120,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul', 'southern soul']",46
Elba Ramalho,spotify:artist:4ph6Bt1mkDlmf32PSvRa8A,211845,"['axe', 'bossa nova', 'forro', 'mpb', 'pagode', 'samba']",60
Latimore,spotify:artist:7t7KCNFOwuMChaQg6L8I69,104242,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'pop rap', 'trap soul']",53
Las Grecas,spotify:artist:5sWCGfIxmNiMAl6n8kdbkb,17358,"['flamenco', 'rock andaluz', 'rumba']",42
Paco de Lucía,spotify:artist:3h8OjAdgYXVRoMZ8jFd6Uw,319424,"['flamenco', 'flamenco guitar', 'rumba']",59
Barbra Streisand,spotify:artist:7jmTilWYlKOuavFfmQAcu6,710107,"['adult standards', 'mellow gold', 'soft rock']",70
Doc & Merle Watson,spotify:artist:7GekK1oMVU35jfChgIP2PU,12603,"['appalachian folk', 'bluegrass', 'old-time', 'progressive bluegrass', 'traditional folk']",36
Wailing Souls,spotify:artist:2ffhJMXvdEJFZISX76ccQL,66728,"['dub', 'lovers rock', 'reggae', 'rock steady', 'roots reggae', 'ska']",48
U.K. Subs,spotify:artist:4wsg78KGu80m8Xk37PY2uG,37965,"['oi', 'punk', 'uk82']",36
J.B. Lenoir,spotify:artist:3enRG6NEAfCkJI2muGcnT1,18790,"['acoustic blues', 'blues', 'chicago blues', 'traditional blues']",34
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,4856013,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",79
MPB4,spotify:artist:3SKTkAUNa3oUa2rkd8DAyM,39505,"['bossa nova', 'forro', 'mpb', 'samba', 'velha guarda']",50
Luther Ingram,spotify:artist:5Pek6HAr0BoHD9P1RuA7d5,20229,"['classic soul', 'memphis soul', 'southern soul']",36
Little River Band,spotify:artist:6clbbhnIqpHnqxwtOWcilg,557060,"['album rock', 'art rock', 'australian rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'yacht rock']",61
Westernhagen,spotify:artist:6El2bDJ8PlTKVYyEPWxfAS,147810,"['german pop', 'german rock', 'liedermacher']",56
The Persuaders,spotify:artist:6PhJqhvF42CZ42NUmxIKLB,44654,"['classic soul', 'southern soul']",41
Stefan Grossman,spotify:artist:0me2CHAdEKm5MTWHemzRk5,3877,"['country blues', 'fingerstyle']",31
Village People,spotify:artist:0dCKce6tJJdHvlWnDMwzPW,277317,"['disco', 'europop']",63
MPB4,spotify:artist:3SKTkAUNa3oUa2rkd8DAyM,39505,"['bossa nova', 'forro', 'mpb', 'samba', 'velha guarda']",50
The Fortunes,spotify:artist:4GpIeE34rBNFppvYsWle9c,31288,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']",43
Liquid Gold,spotify:artist:6Lhdde9Dp3ypYfdgbk2nRf,2138,[],29
Johnny Rodriguez,spotify:artist:5hYruMimtF8axJGLsFpfoU,26446,"['classic country pop', 'outlaw country']",39
